X--Trace 1::[V(v_out)],Y--Trace 1::[V(v_out)]
1,0.999967645
1.258925412,0.999967441
1.584893192,0.999967118
1.995262315,0.999966605
2.511886432,0.999965792
3.16227766,0.999964503
3.981071706,0.999962461
5.011872336,0.999959223
6.309573445,0.999954088
7.943282347,0.999945942
10,0.999933013
12.58925412,0.999912476
15.84893192,0.999879813
19.95262315,0.999827756
25.11886432,0.999744526
31.6227766,0.999610793
39.81071706,0.999394271
50.11872336,0.999039654
63.09573445,0.998448955
79.43282347,0.997441167
100,0.995665906
125.8925412,0.992413116
158.4893192,0.986191111
199.5262315,0.973822125
251.1886432,0.948728745
316.227766,0.898785174
398.1071706,0.807713885
501.1872336,0.668795048
630.9573445,0.503702328
794.3282347,0.350688854
1000,0.232456437
1258.925412,0.150188002
1584.893192,0.095848679
1995.262315,0.060814321
2511.886432,0.038475373
3162.27766,0.024305328
3981.071706,0.015340934
5011.872336,0.009680775
6309.573445,0.006118837
7943.282347,0.003901703
10000,0.00257813
